        70 to 74 years,"245,130","±5,713",4.80%,±0.1,"29,939","±1,923",4.10%,±0.3,"384,473","±7,768",5.20%,±0.1,"141,606","±5,337",4.60%,±0.2,"1,629,227","±18,653",4.20%,±0.1,"262,477","±5,971",4.50%,±0.1,"175,883","±5,127",4.90%,±0.1,"62,935","±2,939",6.10%,±0.3,"24,879","±1,903",3.70%,±0.3,"1,252,984","±13,998",5.50%,±0.1,"466,760","±9,314",4.20%,±0.1,"78,472","±3,270",5.50%,±0.2,"97,418","±3,565",5.00%,±0.2,"578,222","±8,397",4.60%,±0.1,"313,265","±8,209",4.60%,±0.1,"159,424","±4,633",5.00%,±0.1,"141,513","±4,972",4.80%,±0.2,"223,389","±5,083",4.90%,±0.1,"222,084","±5,649",4.90%,±0.1,5.10%,±0.2,"85,896","±3,612",6.20%,±0.3,"285,152","±6,233",4.60%,±0.1,"339,624","±8,229",4.90%,±0.1,"522,354","±8,231",5.20%,±0.1,"271,024","±4,823",4.70%,±0.1,"140,030","±5,370",4.80%,±0.2,"302,650","±7,187",4.90%,±0.1,"66,447","±2,715",5.90%,±0.2,"90,662","±3,061",4.60%,±0.2,"154,772","±5,327",4.80%,±0.2,"77,495","±3,053",5.50%,±0.2,"416,989","±8,432",4.50%,±0.1,"122,671","±4,836",5.80%,±0.2,"956,146","±12,786",4.90%,±0.1,"516,826","±9,240",4.80%,±0.1,"35,005","±2,183",4.50%,±0.3,"580,004","±10,048",4.90%,±0.1,"181,697","±4,577",4.50%,±0.1,"236,559","±5,215",5.60%,±0.1,"687,134","±9,658",5.30%,±0.1,"50,330","±3,026",4.60%,±0.3,"290,462","±7,300",5.40%,±0.1,"47,913","±2,617",5.20%,±0.3,"341,541","±6,955",4.80%,±0.1,"1,145,242","±13,622",3.80%,±0.1,"114,857","±3,802",3.40%,±0.1,"39,674","±2,435",6.10%,±0.4,"396,914","±8,306",4.60%,±0.1,"363,162","±7,386",4.60%,±0.1,"109,611","±4,155",6.20%,±0.2,"306,481","±6,489",5.20%,±0.1,"32,453","±2,435",5.60%,±0.4,"180,088","±6,545",5.60%,±0.2
        75 to 79 years,"182,506","±4,812",3.60%,±0.1,"20,212","±1,812",2.80%,±0.2,"305,244","±6,290",4.10%,±0.1,"107,556","±3,685",3.50%,±0.1,"1,185,754","±11,655",3.00%,±0.1,"180,799","±4,793",3.10%,±0.1,"130,823","±4,564",3.60%,±0.1,"40,604","±1,950",3.90%,±0.2,"18,315","±1,632",2.70%,±0.2,"1,031,541","±16,025",4.60%,±0.1,"335,485","±7,337",3.00%,±0.1,"62,326","±2,936",4.30%,±0.2,"62,572","±3,110",3.20%,±0.2,"394,724","±7,353",3.10%,±0.1,"215,955","±6,450",3.10%,±0.1,"105,554","±3,534",3.30%,±0.1,"94,937","±3,620",3.20%,±0.1,"154,249","±4,752",3.40%,±0.1,"150,817","±5,126",3.30%,±0.1,3.70%,±0.2,"60,760","±2,981",4.40%,±0.2,"206,040","±5,452",3.30%,±0.1,"246,788","±6,735",3.50%,±0.1,"350,815","±7,002",3.50%,±0.1,"184,265","±4,971",3.20%,±0.1,"98,222","±3,695",3.30%,±0.1,"210,514","±5,044",3.40%,±0.1,"42,585","±2,424",3.80%,±0.2,"63,014","±2,512",3.20%,±0.1,"112,201","±4,531",3.50%,±0.1,"55,058","±2,738",3.90%,±0.2,"311,338","±6,597",3.40%,±0.1,"81,493","±4,000",3.90%,±0.2,"691,879","±13,099",3.50%,±0.1,"375,002","±8,302",3.50%,±0.1,"25,200","±1,832",3.20%,±0.2,"397,752","±8,412",3.40%,±0.1,"128,152","±3,647",3.20%,±0.1,"160,775","±4,967",3.80%,±0.1,"481,963","±7,672",3.70%,±0.1,"40,047","±2,843",3.70%,±0.3,"212,365","±5,287",4.00%,±0.1,"28,630","±2,227",3.10%,±0.2,"241,466","±5,143",3.40%,±0.1,"792,763","±10,955",2.60%,±0.1,"73,869","±3,179",2.20%,±0.1,"26,432","±1,577",4.10%,±0.2,"293,416","±6,986",3.40%,±0.1,"256,015","±6,825",3.30%,±0.1,"71,224","±3,265",4.00%,±0.2,"200,957","±5,076",3.40%,±0.1,"17,778","±1,622",3.00%,±0.3,"165,270","±5,048",5.20%,±0.2
        80 to 84 years,"106,693","±4,110",2.10%,±0.1,"8,911","±1,346",1.20%,±0.2,"185,157","±6,945",2.50%,±0.1,"67,237","±3,189",2.20%,±0.1,"749,307","±9,540",1.90%,±0.1,"98,806","±5,131",1.70%,±0.1,"83,430","±4,510",2.30%,±0.1,"24,952","±1,886",2.40%,±0.2,"10,670","±1,425",1.60%,±0.2,"657,889","±11,500",2.90%,±0.1,"186,379","±6,037",1.70%,±0.1,"38,869","±2,911",2.70%,±0.2,"41,878","±2,769",2.10%,±0.1,"268,934","±7,060",2.10%,±0.1,"142,005","±5,488",2.10%,±0.1,"73,086","±3,378",2.30%,±0.1,"60,109","±2,690",2.00%,±0.1,"94,893","±4,020",2.10%,±0.1,"87,199","±4,491",1.90%,±0.1,2.10%,±0.1,"39,057","±2,490",2.80%,±0.2,"125,217","±4,713",2.00%,±0.1,"152,434","±5,251",2.20%,±0.1,"226,160","±6,198",2.30%,±0.1,"121,372","±4,477",2.10%,±0.1,"59,033","±3,286",2.00%,±0.1,"138,057","±4,610",2.20%,±0.1,"27,023","±1,851",2.40%,±0.2,"40,083","±2,286",2.00%,±0.1,"66,710","±3,889",2.10%,±0.1,"34,298","±2,510",2.40%,±0.2,"202,963","±6,070",2.20%,±0.1,"49,398","±3,141",2.30%,±0.1,"442,243","±10,627",2.30%,±0.1,"220,658","±6,896",2.00%,±0.1,"14,172","±1,398",1.80%,±0.2,"259,273","±6,706",2.20%,±0.1,"82,831","±3,026",2.00%,±0.1,"93,550","±4,125",2.20%,±0.1,"307,085","±7,315",2.40%,±0.1,"25,180","±2,159",2.30%,±0.2,"118,298","±4,655",2.20%,±0.1,"18,179","±1,852",2.00%,±0.2,"142,756","±4,973",2.00%,±0.1,"466,540","±9,645",1.50%,±0.1,"45,664","±2,942",1.30%,±0.1,"18,387","±1,533",2.80%,±0.2,"177,990","±5,478",2.00%,±0.1,"149,077","±5,343",1.90%,±0.1,"48,491","±3,299",2.70%,±0.2,"130,416","±3,913",2.20%,±0.1,"12,420","±1,671",2.10%,±0.3,"118,697","±4,654",3.70%,±0.1
        85 years and over,"88,912","±3,994",1.70%,±0.1,"7,237","±1,360",1.00%,±0.2,"139,098","±5,869",1.90%,±0.1,"54,883","±2,993",1.80%,±0.1,"714,505","±10,465",1.80%,±0.1,"85,791","±4,603",1.50%,±0.1,"80,855","±4,025",2.20%,±0.1,"21,531","±2,205",2.10%,±0.2,"8,940","±1,421",1.30%,±0.2,"546,830","±11,977",2.40%,±0.1,"146,322","±5,569",1.30%,±0.1,"35,951","±2,885",2.50%,±0.2,"30,114","±2,331",1.50%,±0.1,"246,568","±6,698",2.00%,±0.1,"119,287","±5,478",1.70%,±0.1,"71,025","±3,141",2.20%,±0.1,"56,329","±2,505",1.90%,±0.1,"71,048","±3,229",1.60%,±0.1,"72,712","±4,481",1.60%,±0.1,2.00%,±0.1,"30,496","±2,246",2.20%,±0.2,"109,305","±5,712",1.80%,±0.1,"140,583","±5,695",2.00%,±0.1,"195,250","±6,011",1.90%,±0.1,"113,830","±4,108",2.00%,±0.1,"47,584","±3,392",1.60%,±0.1,"118,239","±4,293",1.90%,±0.1,"21,211","±1,855",1.90%,±0.2,"36,182","±2,596",1.80%,±0.1,"43,530","±3,409",1.40%,±0.1,"25,454","±1,869",1.80%,±0.1,"178,217","±6,842",1.90%,±0.1,"41,848","±3,172",2.00%,±0.2,"418,303","±11,256",2.10%,±0.1,"177,976","±6,658",1.60%,±0.1,"16,944","±1,629",2.20%,±0.2,"238,649","±6,973",2.00%,±0.1,"64,989","±3,136",1.60%,±0.1,"81,050","±3,684",1.90%,±0.1,"298,322","±7,776",2.30%,±0.1,"23,388","±2,530",2.10%,±0.2,"85,935","±5,261",1.60%,±0.1,"19,219","±1,721",2.10%,±0.2,"113,029","±4,898",1.60%,±0.1,"387,641","±8,672",1.30%,±0.1,"41,604","±2,663",1.20%,±0.1,"12,792","±1,396",2.00%,±0.2,"146,557","±5,675",1.70%,±0.1,"131,969","±5,215",1.70%,±0.1,"35,060","±2,771",2.00%,±0.2,"117,337","±4,991",2.00%,±0.1,"11,637","±1,598",2.00%,±0.3,"102,519","±5,175",3.20%,±0.2
    SELECTED AGE CATEGORIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        5 to 14 years,"636,993","±4,946",12.50%,±0.1,"100,689","±2,113",13.70%,±0.3,"890,229","±1,844",12.00%,±0.1,"394,291","±3,632",12.90%,±0.1,"4,778,484","±4,410",12.30%,±0.1,"680,879","±3,289",11.60%,±0.1,"403,445","±1,248",11.20%,±0.1,"119,202",±320,11.60%,±0.1,"70,501",±197,10.40%,±0.1,"2,452,837","±4,573",10.80%,±0.1,"1,435,155","±7,010",13.00%,±0.1,"169,045",±901,11.80%,±0.1,"266,514","±1,990",13.60%,±0.1,"1,533,101","±3,564",12.20%,±0.1,"886,154","±4,858",12.90%,±0.1,"410,570","±3,117",12.80%,±0.1,"389,607","±2,541",13.20%,±0.1,"567,326","±3,249",12.50%,±0.1,"599,715","±4,807",13.10%,±0.1,12.50%,±0.2,"138,971","±1,948",10.00%,±0.1,"766,678","±2,344",12.40%,±0.1,"747,200","±2,220",10.70%,±0.1,"1,193,009","±3,620",11.90%,±0.1,"734,505","±2,968",12.80%,±0.1,"375,735","±4,146",12.80%,±0.1,"770,954","±3,972",12.40%,±0.1,"137,967","±1,748",12.20%,±0.2,"271,580","±2,373",13.70%,±0.1,"387,021","±2,318",12.10%,±0.1,"140,244","±1,217",10.00%,±0.1,"1,125,911","±2,099",12.10%,±0.1,"259,371","±2,851",12.30%,±0.1,"2,214,151","±3,574",11.30%,±0.1,"1,299,833","±6,379",12.00%,±0.1,"103,795","±2,412",13.20%,±0.3,"1,448,222","±4,054",12.30%,±0.1,"552,753","±2,425",13.60%,±0.1,"475,159","±3,316",11.20%,±0.1,"1,481,059","±3,565",11.40%,±0.1,"114,338","±1,305",10.40%,±0.1,"642,833","±4,092",12.00%,±0.1,"125,206","±1,498",13.60%,±0.2,"870,312","±3,918",12.20%,±0.1,"4,271,967","±8,373",14.00%,±0.1,"529,276","±1,963",15.50%,±0.1,"65,617","±1,390",10.10%,±0.2,"1,058,831","±5,579",12.10%,±0.1,"940,360","±2,982",12.00%,±0.1,"199,244","±1,904",11.30%,±0.1,"701,904","±3,325",11.90%,±0.1,"74,566","±1,796",12.80%,±0.3,"293,753","±2,660",9.20%,±0.1
        15 to 17 years,"204,634","±4,254",4.00%,±0.1,"28,466","±1,765",3.90%,±0.2,"298,708","±1,660",4.00%,±0.1,"129,789","±3,009",4.20%,±0.1,"1,572,025","±3,297",4.00%,±0.1,"226,026","±2,596",3.80%,±0.1,"138,618","±1,158",3.80%,±0.1,"38,325",±264,3.70%,±0.1,"17,513",±4,2.60%,±0.1,"803,909","±3,809",3.60%,±0.1,"477,443","±4,459",4.30%,±0.1,"47,422",±620,3.30%,±0.1,"88,969","±1,449",4.50%,±0.1,"507,500","±2,054",4.00%,±0.1,"293,194","±3,245",4.30%,±0.1,"132,914","±1,850",4.10%,±0.1,"127,327","±1,904",4.30%,±0.1,"179,778","±2,385",4.00%,±0.1,"188,085","±3,396",4.10%,±0.1,3.90%,±0.1,"46,909","±1,388",3.40%,±0.1,"245,407","±1,819",4.00%,±0.1,"252,094","±2,197",3.60%,±0.1,"388,003","±1,924",3.90%,±0.1,"233,475","±1,848",4.10%,±0.1,"132,484","±2,964",4.50%,±0.1,"251,969","±2,843",4.10%,±0.1,"42,232","±1,203",3.70%,±0.1,"86,515","±1,625",4.40%,±0.1,"126,332","±1,919",4.00%,±0.1,"47,692",±764,3.40%,±0.1,"364,726","±1,216",3.90%,±0.1,"84,894","±2,199",4.00%,±0.1,"700,890","±2,797",3.60%,±0.1,"427,927","±4,800",3.90%,±0.1,"29,317","±1,440",3.70%,±0.2,"467,716","±3,088",4.00%,±0.1,"173,380","±1,513",4.30%,±0.1,"156,492","±2,329",3.70%,±0.1,"480,231","±2,573",3.70%,±0.1,"36,201",±852,3.30%,±0.1,"213,575","±2,619",4.00%,±0.1,"38,715","±1,024",4.20%,±0.1,"282,016","±3,354",4.00%,±0.1,"1,354,699","±6,207",4.40%,±0.1,"174,748","±1,529",5.10%,±0.1,"22,041",±739,3.40%,±0.1,"336,602","±3,863",3.90%,±0.1,"289,510","±2,061",3.70%,±0.1,"64,945","±1,440",3.70%,±0.1,"234,300","±2,449",4.00%,±0.1,"24,748","±1,086",4.20%,±0.2,"110,543","±1,490",3.40%,±0.1
        Under 18 years,"1,129,646","±2,016",22.10%,±0.1,"174,366","±1,101",23.80%,±0.2,"1,580,079",±967,21.30%,±0.1,"700,988","±1,704",22.90%,±0.1,"8,437,329","±3,099",21.70%,±0.1,"1,210,680","±2,167",20.60%,±0.1,"722,624",±302,20.00%,±0.1,"211,925",±92,20.50%,±0.1,"126,526",±197,18.60%,±0.1,"4,379,016","±2,639",19.40%,±0.1,"2,534,348","±2,976",23.00%,±0.1,"293,887",±444,20.50%,±0.1,"466,391","±1,216",23.70%,±0.1,"2,701,627","±2,216",21.50%,±0.1,"1,580,906","±3,089",23.00%,±0.1,"725,547","±2,501",22.60%,±0.1,"686,764","±1,954",23.40%,±0.1,"1,011,737","±2,730",22.40%,±0.1,"1,063,436","±2,768",23.30%,±0.1,22.00%,±0.2,"245,778","±1,150",17.60%,±0.1,"1,358,921","±1,809",22.00%,±0.1,"1,341,439","±1,978",19.20%,±0.1,"2,110,471","±1,672",21.00%,±0.1,"1,294,975","±2,045",22.60%,±0.1,"675,234","±1,960",23.00%,±0.1,"1,371,339","±3,044",22.10%,±0.1,"235,562","±1,073",20.80%,±0.1,"478,594","±1,503",24.20%,±0.1,"684,516",±802,21.40%,±0.1,"250,715",±878,17.90%,±0.1,"2,009,165","±1,398",21.60%,±0.1,"448,558","±1,763",21.20%,±0.1,"3,950,749","±2,010",20.20%,±0.1,"2,322,499","±3,065",21.40%,±0.1,"179,600","±2,370",22.90%,±0.3,"2,570,621","±2,785",21.80%,±0.1,"965,744","±1,131",23.80%,±0.1,"829,801","±1,812",19.60%,±0.1,"2,624,629","±1,375",20.20%,±0.1,"203,257",±851,18.50%,±0.1,"1,142,238","±1,741",21.30%,±0.1,"218,807","±1,602",23.80%,±0.2,"1,563,360","±3,552",21.90%,±0.1,"7,540,257","±3,765",24.70%,±0.1,"933,905","±1,482",27.30%,±0.1,"114,826","±1,049",17.70%,±0.2,"1,872,177","±3,107",21.50%,±0.1,"1,647,192","±1,516",21.10%,±0.1,"351,642","±1,560",19.90%,±0.1,"1,244,078","±1,928",21.00%,±0.1,"129,965","±1,097",22.30%,±0.2,"498,687",*****,15.60%,*****
        18 to 24 years,"479,855","±5,966",9.40%,±0.1,"65,148","±2,900",8.90%,±0.4,"701,011","±2,509",9.40%,±0.1,"288,490","±5,117",9.40%,±0.2,"3,558,215","±5,247",9.10%,±0.1,"531,807","±4,790",9.00%,±0.1,"334,630","±2,248",9.30%,±0.1,"88,538",±999,8.60%,±0.1,"69,527",±780,10.20%,±0.1,"1,809,840","±6,736",8.00%,±0.1,"1,046,760","±9,596",9.50%,±0.1,"116,354","±1,671",8.10%,±0.1,"192,631","±2,596",9.80%,±0.1,"1,137,066","±4,345",9.10%,±0.1,"666,323","±4,888",9.70%,±0.1,"315,032","±4,238",9.80%,±0.1,"297,531","±4,024",10.10%,±0.1,"407,142","±4,924",9.00%,±0.1,"407,420","±5,817",8.90%,±0.1,8.70%,±0.2,"110,484","±1,961",7.90%,±0.1,"523,893","±3,914",8.50%,±0.1,"684,808","±2,579",9.80%,±0.1,"918,934","±4,861",9.20%,±0.1,"501,365","±3,592",8.70%,±0.1,"284,309","±5,082",9.70%,±0.2,"569,007","±4,726",9.20%,±0.1,"101,405","±1,941",9.00%,±0.2,"192,539","±2,229",9.70%,±0.1,"256,407","±2,757",8.00%,±0.1,"120,374","±2,100",8.60%,±0.1,"770,595","±2,944",8.30%,±0.1,"194,756","±3,389",9.20%,±0.2,"1,735,312","±4,220",8.90%,±0.1,"1,025,440","±7,809",9.50%,±0.1,"84,320","±2,883",10.80%,±0.4,"1,042,622","±6,195",8.80%,±0.1,"403,659","±3,296",10.00%,±0.1,"352,882","±3,701",8.30%,±0.1,"1,166,048","±4,449",9.00%,±0.1,"106,212","±1,373",9.70%,±0.1,"485,923","±5,378",9.00%,±0.1,"84,994","±2,440",9.20%,±0.3,"631,162","±5,448",8.90%,±0.1,"2,933,597","±8,752",9.60%,±0.1,"398,810","±2,559",11.70%,±0.1,"61,383","±1,768",9.50%,±0.3,"806,182","±5,993",9.20%,±0.1,"654,491","±3,480",8.40%,±0.1,"159,210","±2,916",9.00%,±0.2,"550,661","±4,144",9.30%,±0.1,"50,239","±2,193",8.60%,±0.4,"299,750","±4,023",9.40%,±0.1
        15 to 44 years,"1,978,258","±6,622",38.70%,±0.1,"315,595","±3,034",43.00%,±0.4,"2,969,035","±4,025",40.00%,±0.1,"1,210,652","±5,745",39.50%,±0.2,"16,261,179","±7,522",41.70%,±0.1,"2,560,447","±5,302",43.60%,±0.1,"1,393,129","±2,575",38.50%,±0.1,"380,513","±1,345",36.90%,±0.1,"345,854",±312,50.90%,±0.1,"8,329,980","±8,831",36.80%,±0.1,"4,527,736","±11,645",41.10%,±0.1,"542,045","±1,867",37.80%,±0.1,"794,727","±3,053",40.40%,±0.2,"5,005,194","±5,883",39.90%,±0.1,"2,731,156","±6,305",39.80%,±0.1,"1,256,985","±4,511",39.20%,±0.1,"1,190,487","±4,704",40.50%,±0.2,"1,752,347","±5,692",38.70%,±0.1,"1,807,503","±7,054",39.50%,±0.2,38.90%,±0.3,"501,415","±1,983",35.90%,±0.1,"2,411,928","±4,020",39.00%,±0.1,"2,830,735","±2,810",40.40%,±0.1,"3,850,742","±4,159",38.40%,±0.1,"2,259,289","±4,207",39.40%,±0.1,"1,156,549","±7,610",39.30%,±0.3,"2,428,043","±5,960",39.20%,±0.1,"438,981","±3,069",38.80%,±0.3,"795,382","±3,142",40.20%,±0.2,"1,285,066","±3,203",40.20%,±0.1,"524,027","±2,187",37.40%,±0.2,"3,556,615","±3,655",38.30%,±0.1,"832,560","±5,549",39.40%,±0.3,"7,723,017","±5,567",39.50%,±0.1,"4,302,044","±10,512",39.70%,±0.1,"335,173","±3,118",42.80%,±0.4,"4,542,978","±7,232",38.50%,±0.1,"1,656,434","±3,251",40.90%,±0.1,"1,702,014","±4,455",40.20%,±0.1,"4,957,843","±5,688",38.20%,±0.1,"439,129","±2,463",40.10%,±0.2,"2,065,858","±5,907",38.40%,±0.1,"356,951","±2,688",38.80%,±0.3,"2,827,031","±6,127",39.70%,±0.1,"13,020,031","±11,348",42.70%,±0.1,"1,548,342","±3,169",45.30%,±0.1,"241,477","±1,570",37.30%,±0.2,"3,512,982","±7,398",40.30%,±0.1,"3,264,005","±4,886",41.80%,±0.1,"644,024","±2,941",36.40%,±0.2,"2,278,089","±4,676",38.50%,±0.1,"233,543","±2,406",40.00%,±0.4,"1,213,542","±4,659",37.90%,±0.1
        16 years and over,"4,115,279","±6,194",80.60%,±0.1,"577,598","±2,016",78.80%,±0.3,"6,049,109","±5,095",81.40%,±0.1,"2,452,773","±3,564",80.00%,±0.1,"31,584,340","±10,617",81.10%,±0.1,"4,818,044","±4,403",82.00%,±0.1,"2,987,218","±3,087",82.60%,±0.1,"846,414","±1,727",82.00%,±0.2,"564,543","±1,612",83.10%,±0.2,"18,768,460","±9,654",83.00%,±0.1,"8,818,867","±7,395",80.00%,±0.1,"1,172,357","±1,789",81.70%,±0.1,"1,558,313","±2,385",79.30%,±0.1,"10,192,179","±6,071",81.20%,±0.1,"5,470,753","±6,083",79.70%,±0.1,"2,570,587","±3,415",80.20%,±0.1,"2,339,516","±3,580",79.60%,±0.1,"3,633,664","±4,127",80.30%,±0.1,"3,635,137","±6,171",79.50%,±0.1,80.60%,±0.3,"1,180,683","±2,191",84.60%,±0.2,"4,979,552","±5,559",80.60%,±0.1,"5,828,175","±4,559",83.20%,±0.1,"8,186,295","±5,916",81.60%,±0.1,"4,602,443","±3,997",80.20%,±0.1,"2,354,139","±3,683",80.10%,±0.1,"4,997,010","±5,709",80.60%,±0.1,"924,869","±1,929",81.60%,±0.2,"1,558,006","±2,929",78.80%,±0.1,"2,594,279","±3,364",81.20%,±0.1,"1,184,596","±2,143",84.50%,±0.2,"7,520,182","±4,811",80.90%,±0.1,"1,723,938","±3,119",81.50%,±0.1,"16,085,030","±7,996",82.20%,±0.1,"8,792,430","±7,482",81.10%,±0.1,"622,500","±2,487",79.40%,±0.3,"9,520,298","±6,597",80.80%,±0.1,"3,201,739","±3,018",79.00%,±0.1,"3,506,067","±4,439",82.80%,±0.1,"10,658,635","±5,710",82.20%,±0.1,"916,988","±2,254",83.70%,±0.2,"4,370,726","±4,698",81.30%,±0.1,"725,788","±1,925",78.90%,±0.2,"5,747,865","±6,862",80.70%,±0.1,"23,857,262","±12,146",78.20%,±0.1,"2,600,950","±3,220",76.10%,±0.1,"547,286","±1,485",84.50%,±0.2,"7,066,427","±5,678",81.10%,±0.1,"6,357,108","±5,441",81.40%,±0.1,"1,464,056","±2,520",82.70%,±0.1,"4,822,901","±4,233",81.60%,±0.1,"469,355","±1,627",80.40%,±0.3,"2,777,060","±3,636",86.60%,±0.1
